town,price,age,site_buy,date,id,id_cultural,name,img_url,content
Москва,300 — 350,12+,http://bigbilet.ru/company/card?id=A88F2473BD5B3D61E040115529B0081A&amp;id_service=AAA320BD83037D67E040115529B014BF&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,16 марта 2014,745,241,Спектакль «Солдат и змея»,https://www.2do2go.ru/uploads/4992cfa56e2ad4d66c014bdf7392ed69_w500_h500.jpeg,
Москва,800 — 3000,16+,http://bigbilet.ru/company/card?id=A88F2473BD5B3D61E040115529B0081A&amp;id_service=AAA2593782F2025CE040115529B06FF0&amp;id_agent=2do2go.ru&amp;utm_source=2do2go.ru&amp;utm_medium=sale_button&amp;utm_campaign=2do2go-1,17 декабря 2015,746,241,Спектакль «Дорогая Памела»,https://www.2do2go.ru/uploads/5cf739c704595a6e84db17e92d255699_w500_h500.jpg,
Москва,350 — 500,18+,,28 мая 2017,747,243,Dance-latino &amp; evro с нуля,https://www.2do2go.ru/uploads/eebc6366e4140d0b8017d9e0a82a5f2a_w500_h500.jpg,
Москва,500 — 700,18+,,8 марта 2017,748,243,"Для вас, милые дамы",https://www.2do2go.ru/uploads/69f15621c5290b98d8b5e6d5aa677acf_w500_h500.jpg,"Центр бальной культуры «Русский вальс» приглашает  на классический бал в большом белоснежном зале с профессиональным паркетом (размер больше Малого Екатерининского зала). Приятный подарок себе или своей прекрасной половине на 8 марта — отметить лучший праздник весны в красивом зале. Программа бала «Русского вальса» более 40 танцев исторической и спортивной бальных программ — самая большая танцевальная программа. Дресс-код: для дам: кринолины, бальные, вечерние , коктейльные платья. Обязательна сменная обувь (шпильки с металлическими набойками не допустимы). Для кавалеров: фрак, вечерний костюм, смокинг, допустимы жилеты, сменная обувь. Стоимость до 7 марта — 500 руб.; в день бала — 700 руб. Все кто решил пойти на бал просьба регистрироваться через почту: ru-ball@yandex.ru с пометкой «8 марта» с указанием ФИО, телефона для связи . Подробности – <a target=""_blank"" href=""http://russianwaltz.ru/posts/2279399"">на сайте</a> или по телефону: +7 (903) 522-15-05.<br />"
Москва,350 — 500,18+,,26 марта 2017,749,243,Мастер-классы к историческим и современным балам,https://www.2do2go.ru/uploads/32adea80eb295c8cbc9386fd4675d777_w500_h500.jpg,
Москва,300 — 2400,12+,,22 сентября 2016,750,243,Мастер-класс «Бальный танец»,https://www.2do2go.ru/uploads/472e0d664b7e0b9a83f3a18982b709f9_w500_h500.jpg,
Москва,,12+,,9 мая 2014,751,243,«Бал Победы» в парке «Фили»,https://www.2do2go.ru/uploads/ebb5aea616201934249f21ecc1af4d4c_w500_h500.jpg,
Москва,,16+,,1 июня 2016,752,244,Акция «Территория донорства»,https://www.2do2go.ru/uploads/2d8cd9139f9b2e4bf2e701c2d9c774f9_w500_h500.jpg,
Москва,,12+,,28 ноября 2014,753,244,Показ фильма Пазолини «Теорема»,https://www.2do2go.ru/uploads/261c7ee52af2e7d5e3a6427c5a9d1cc8_w500_h500.jpg,
Москва,,12+,,21 ноября 2014,754,244,Кинопросмотр «Сад наслаждений» Альфреда Хичкока,https://www.2do2go.ru/uploads/6dee810cdd0e8286923165fc7b54a5f3_w500_h500.jpg,
Москва,,12+,,14 ноября 2014,755,244,"Показ фильма «Институт Бенжамента, или Эту мечту люди зовут человеческой жизнью»",https://www.2do2go.ru/uploads/1855396633d5c9bbd28d92e86963b8d5_w500_h500.jpg,
Москва,,12+,,7 ноября 2014,756,244,Кинопросмотр «Любить» Михаила Калика,https://www.2do2go.ru/uploads/e07da00d535f9c1e3150687aded2a811_w500_h500.jpg,
Москва,275 — 1375,18+,,9 декабря 2016,757,245,Артдокфест,https://www.2do2go.ru/uploads/37b7020897d7a39119812560b5186cc7_w500_h500.jpg,"Петербуржцам покажут лучшее документальное кино. Самый крупный в своём роде фестиваль пройдёт на главных арт‐хаусных площадках Северной столицы: в рамках фестиваля будут проводиться показы 38 фильмов, среди которых картины конкурсной и внеконкурсной программ. В Петербурге фестиваль пройдёт в третий раз: ежегодно «Артдокфест» посещает около 20 000 зрителей и участников, что доказывает популярность и масштабность события. В финальный день проведения фестиваля будет вручена Национальная премия «Лавровая ветвь» победителям в девяти номинациях. Если вы любите качественное документальное кино — поспешите на фестиваль: здесь вас ждёт особая атмосфера. Не упустите возможность увидеть премьерные картины лучших режиссёров и сценаристов! Расписание сеансов и другие подробности  — на <a target=""_blank"" href=""http://artdocfest.com/197"">сайте</a>."
Москва,от 1000,12+,,18 октября 2013,758,247,Мастер-классы от Филочко,https://www.2do2go.ru/uploads/acebb38a1052dd3fbd8339ba78e04075_w500_h500.jpg,
Москва,8800,12+,,30 августа 2013,759,247,Интенсивный курс английского (4 недели) для среднего уровня,https://www.2do2go.ru/uploads/c0e46bbf1da57fa5adcb0cb715bf9180_w500_h500.jpeg,
Москва,4800,12+,,3 июня 2013,760,247,Экспресс-курс немецкого с носителем. Разрушение языкового барьера за 5 дней,https://www.2do2go.ru/uploads/4fc7ab335366d634720ae8ea7d548bb1_w500_h500.jpg,
Москва,4800,12+,,10 мая 2013,761,247,Экспресс-курс немецкого. Разрушение языкового барьера за 5 дней!,https://www.2do2go.ru/uploads/f40738b44036f6e3850f2aa7fdda580a_w500_h500.jpg,
Москва,4800,12+,,10 мая 2013,762,247,Экспресс-курс нидерландского. Разрушение языкового барьера за 5 дней!,https://www.2do2go.ru/uploads/179316138b747c679ea3ee075dea21cd_w500_h500.jpg,
Москва,от 1400,12+,,29 марта 2015,763,250,Семинар «Аюрведа и наша семья»,https://www.2do2go.ru/uploads/7d08babba557811acc10cbe73842fea4_w500_h500.jpg,
Москва,от 1350,12+,,28 марта 2015,764,250,Семинар «Наука женской привлекательности»,https://www.2do2go.ru/uploads/47ab80d77a0157f34f7da47560465841_w500_h500.jpg,
Москва,от 12000,12+,,27 апреля 2015,765,250,Тренинг «Школа родителей» Сергея Алдонина,https://www.2do2go.ru/uploads/e5008f32f0e9e577b39ec87e2f1decac_w500_h500.jpeg,
Москва,от 5000,12+,,3 декабря 2014,766,250,Тренинг «Школа родителей» Сергея Алдонина,https://www.2do2go.ru/uploads/4ec6a3c827f4e4d204bb84dad9b32f4c_w500_h500.jpg,
Москва,от 10000,12+,,11 октября 2014,767,250,Курс ведической астрологии «Джйотиш. 1 ступень»,https://www.2do2go.ru/uploads/0c44c76299d15035f2f4283bfdfe7fe0_w500_h500.jpg,
Москва,от 200,12+,,24 мая 2013,768,251,"Итоговый концерт фестиваля поэтического рока  «Даждь», глава 15: «Ткань»",https://www.2do2go.ru/uploads/706d5aa40ee1483f893e20bd0c6ccede_w500_h500.jpg,
Москва,,12+,,17 мая 2013,769,251,«Путь христианина – Сказка сказок»,https://www.2do2go.ru/uploads/ed49c6d21747341bc75fd216504b21f7_w500_h500.jpg,
Москва,,12+,,19 апреля 2013,770,251,Актуальная икона,https://www.2do2go.ru/uploads/f22cba052631331ceac6d1d43e7b10fc_w500_h500.jpg,
Москва,50 — 5000,12+,,13 марта 2013,771,251,Зеленый вечер,https://www.2do2go.ru/uploads/99dcc9fb2a9dcafc648ef0aec78e0b13_w500_h500.jpg,"Новый формат: жить экологично учимся на мастер-классе, затем слушаем Живую музыку<br/><br/>Событие проводится в ""МестеДействия"" в поддержку Живой сети&nbsp;<a target=""_blank"" href=""http://vk.com/away.php?to=http://HumanWorld.Info"" target=""_blank"">HumanWorld.Info</a>&nbsp;(стать другом проекта -&nbsp;<a target=""_blank"" href=""http://vk.com/away.php?to=http://tinyurl.com/druzjaj"" target=""_blank"">http://tinyurl.com/druzjaj</a>)<br/><br/>===&nbsp;<br/>В первый час вечера пройдет новый мастер-класс Романа Саблина ""Зеленые сутки, Или 1 день с экочеловеком"", на котором вы узнаете:<br/>1. Распорядок эко-дня<br/>2. Здоровое питание и вегетаринство<br/>3. Как выбирать эко-товары и эко-услуги (Зелёное потребление)<br/>4. Как заботиться о своем доме Земля и применять Хорошие бытовые привычки<br/>(минимизация отходов, водосбережение, энергосбережение)<br/>5. Сколько денег стоит быть экологичным<br/><br/>Ведущий:&nbsp;<br/>Роман Саблин, 33 года, успешный опыт 8 лет в PR и построении корпоративной культуры (РУСАЛ, ТехноНИКОЛЬ и др.), затем 3 года социального проектирования и участия в десятках эко-проектов &ndash;&nbsp;<a target=""_blank"" href=""http://vk.com/away.php?to=http://Ecowiki.ru"" target=""_blank"">Ecowiki.ru</a>, ЭкоЛофт на Пятницкой, Бюро экорешений GreenUp, десятки публикаций в СМИ, автор зеленого блога &laquo;Жить экологично&raquo;<a target=""_blank"" href=""http://vk.com/away.php?to=http://green3green.livejournal.com"" target=""_blank"">http://green3green.livejournal.com</a><br/><br/>===&nbsp;<br/>Дальше весенний концерт группы ""Босиком"" и коллектива ""Фольклорная среда"" Никиты Егорова. Ребята порадуют всех живыми голосами, акустическим звуком и импровизацией.<br/><br/>===<br/>На нашем событии мы также расскажем Вам о том, что такое Живая сеть, и как она развивается, а Вы сможете внести посильные вклады в ее разработку.<br/><br/>А также будем гонять чаи с тем, что мы все принесем с собой)))"
